Individual statistics:

Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3200    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1629    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 3400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

34 Lc0 - 2878 :2085.2 54 (+ 17,=  5,- 32), 36.1 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3000    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1777    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 3200    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3300    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

35 Lc0 - 1549 :2075.7 54 (+ 16,=  6,- 32), 35.2 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2900    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3000    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3400    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

36 Lc0 - 2775 :2071.0 54 (+ 16,=  5,- 33), 34.3 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2125    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2551    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2079    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2800    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2878    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1854    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

37 Lc0 - 2900 :2060.2 54 (+ 14,= 10,- 30), 35.2 %

Lc0 - 915     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2171    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2656    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2775    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2878    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 1549    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1111    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 851     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

38 Lc0 - 1111 :2054.9 54 (+ 15,=  6,- 33), 33.3 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2700    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3100    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3500    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1372    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3900    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 711     : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

39 Lc0 - 2125 :2048.3 53 (+ 15,=  6,- 32), 34.0 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2300    : 2 (+  0,=  1,-  1), 25.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 2 (+  1,=  0,-  1), 50.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2000    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2775    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1777    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1225    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 851     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 0       : 1 (+  1,=  0,-  0), 100.0 %

40 Lc0 - 851  :2014.7 53 (+ 13,=  7,- 33), 31.1 %

Lc0 - 915     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2317    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2171    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2125    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2100    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2079    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2656    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2055    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2775    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 2800    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1970    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1940    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2878    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1900    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1854    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3000    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3100    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1800    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 1777    : 1 (+  0,=  1,-  0), 50.0 %
Lc0 - 3200    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1700    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1629    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 341     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1600    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 1549    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3600    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1533    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1500    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3701    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3800    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1440    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1372    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 3900    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 3988    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 1225    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 1111    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 711     : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 0       : 2 (+  2,=  0,-  0), 100.0 %

41 Lc0 - 2171 :2008.0 53 (+ 13,=  8,- 32), 32.1 %

Lc0 - 915     : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2317    : 2 (+  2,=  0,-  0), 100.0 %
Lc0 - 2300    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2200    : 2 (+  0,=  0,-  2),  0.0 %
Lc0 - 2400    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2500    : 2 (+  1,=  1,-  0), 75.0 %
Lc0 - 2125    : 1 (+  0,=  0,-  1),  0.0 %
Lc0 - 2551    : 1 (+  1,=  0,-  0), 100.0 %
Lc0 - 2600    : 1 (+  0,=  0,-  1),  0.0 %
